StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,Blim,RecruitmentAge,FAge,Bpa,RecruitmentLength,FMSY,MSYBtrigger,FLim,Fpa,Fmanagement,Bmanagement,FLength,Fcap,ConfidenceIntervalDefinition
alf.27.nea,2018,9476,1628,169048,,,,,,,,,,,,,,na
ane.27.8,2018,10308,1629,169051,21000,1,2+,,,,,,,,,,,na
ane.27.9a,2018,12989,1630,169052,0.299636776182765,,0-3,0.491312820794335,,,,,,,,,,NA
anf.27.3a46,2018,10174,1813,169054,,,,,,,,,,,,,,na
ank.27.8c9a,2018,10303,1809,169050,0.3,,,,,1,0.5,,,,,,,na
aru.27.5a14,2018,9503,1590,169059,,,,,,,,,,,,,,na
bli.27.5a14,2018,9896,1591,169061,,,,,,,,,,,,,,na
bli.27.5b67,2018,9467,1592,169062,54000,9,9-19,75000,,0.12,75000,0.17,0.12,,,,,na
bsf.27.nea,2018,9905,1781,169067,,,,,,,,,,,,,,na
bss.27.4bc7ad-h,2018,9959,1839,169069,9618,0,4-15,13465,,0.203,13465,0.295,0.211,,,,,na
bss.27.8ab,2018,10203,1838,169070,11920,0,4-15,16688,,0.123,16688,0.172,0.123,,,,,na
cap.27.1-2,2018,10193,1598,169073,200000,1,,,,,,,,,,,,na
cod.21.1,2018,9920,1819,169084,4346,1,4-8,5983,,0.268,5983,,,,,,,na
cod.2127.1f14,2018,9918,1820,169089,10354,1,5-10,14803,,0.46,14803,2.34,1.33,,,,,na
cod.27.1-2,2018,9841,1835,169079,220000,3,5-10,460000,,0.4,460000,0.74,0.4,0.4,920000,,,na
cod.27.1-2coast,2018,9915,1604,169080,,2,4-7,,,,,,,,60000,,,na
cod.27.21,2018,9425,1827,169086,,1,,,,,,,,,,,,na
cod.27.22-24,2018,9830,1600,169075,27400,1,3-5,38400,,0.26,38400,1.01,0.74,0.26,38400,,,na
cod.27.24-32,2018,9479,1601,169076,,,,,,,,,,,,,,na
cod.27.47d20,2018,9940,1602,169077,107000,1,,150000,,0.31,150000,0.54,0.39,,,,,na
cod.27.5b1,2018,10309,1842,169082,21000,1,3-7,29226.38,,0.23,29226.38,0.9,0.69,,,,,na
cod.27.7a,2018,9812,1855,169085,6000,0,2-4,8616,,0.44,8616,0.81,0.58,,,,,na
cod.27.7e-k,2018,9883,1603,169078,7300,1,2-5,10300,,0.353,10300,0.807,0.5764,,,,,na
dgs.27.nea,2018,10262,1612,169094,,0,5-30,,,,683340,,,,,,,2*sd
ele.2737.nea,2018,10209,1621,169095,,,,,,,,,,,,,,na
gfb.27.nea,2018,9459,1614,169102,,,,,,,,,,,,,,na
ghl.27.561214,2018,9936,1616,169104,0.3,,,,,1,0.5,1.7,,,,,,na
gug.27.3a47d,2018,9825,1617,169105,,,,,,,,,,,,,,na
