StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,FLim,Fpa,Bpa,Blim,FMSY,MSYBtrigger,Bmanagement,RecruitmentAge,FAge,Fmanagement,Fcap,confidenceIntervalDefinition
aru.27.123a4,2023,18198,3328,169057,,,,,,,,,,,,NA
aru.27.5a14,2023,18200,3390,169059,0.24,0.07,25437,18300,0.07,25437,25437,5,6-14,,,90%
aru.27.5b6a,2023,18020,3299,169058,,0.33,82999,59729.7,0.24,82999,,5,6-14,,,0.95
aru.27.6b7-1012,2023,18065,3329,169060,,,,,,,,,,,,se
bli.27.nea,2023,17995,3255,169063,,,,,,,,,,,,NA
bll.27.22-32,2023,18205,3351,169064,,,,,,,,,,,,NA
caa.27.5a,2023,18062,3467,233882,0.33,0.2,21000,18500,0.2,21000,21000,4,10-15,0.2,,95%
cod.27.1-2.coastN,2023,17773,3443,232325,,,,,,,,3,4-8,0.176,,95%
cod.27.22-24,2023,17840,3452,169075,,,,0.661928358767146,,1.0320582069528,,1,1-7,,,95%
cod.27.24-32,2023,17782,3277,169076,,,122114,108942,,,,0,4-6,,,90%
cod.27.5a,2023,17931,3338,169083,,,160000,125000,,265000,220000,3,5-10,,,90%
dab.27.22-32,2023,18184,3350,169092,,,,,,,,,,,,NA
ghl.27.561214,2023,17952,3274,169104,0.5,0.38,21402,15657,0.24,21402,,5,9-14,,,90%
had.27.5a,2023,17956,3264,169112,,,49400,35500,,,49400,2,4-7,,,90%
her.27.20-24,2023,17746,3307,169118,0.45,0.41,150000,120000,0.31,150000,,0,3-6,,,95%
her.27.25-2932,2023,17816,3421,169115,,1.2,1,0.5,1,1,1,0,3-6,1,,90%
her.27.28,2023,18170,3303,169124,0.49,0.35,72907,52076,0.28,72907,72907,0,2-6,0.28,,95%
her.27.3031,2023,17790,3449,169673,0.496,0.272,533515,376571,0.271,533515,,0,3-7,,,90%
her.27.3a47d,2023,17752,3451,169119,0.4,0.31,956483,874198,0.31,1232828,,0,2-6,,,95%
her.27.5a,2023,17911,3226,169125,,,273000,200000,,273000,200000,3,5-10,0.15,,NA
lin.27.1-2,2023,18102,3287,169133,,,,,,,,,,,,95%
lin.27.346-91214,2023,18061,3288,233927,,,,,,,,,,,,95%
lin.27.5a,2023,18044,3391,169135,0.95,0.62,11100,7090,0.3,11100,11100,2,8-11,0.3,,95%
lin.27.5b,2023,18017,3445,169134,0.85,0.6,11627,9340,0.23,11627,,3,6-10,,,95%
ple.27.21-23,2023,17809,3260,169180,1,0.81,4730,3635,0.31,4730,,1,,,,95%
ple.27.24-32,2023,17792,3366,169181,1.7,,,0.3,1,0.5,,,,,,95%
ple.27.5a,2023,17889,3466,233883,0.57,0.46,12400,10000,0.41,,12400,3,5-10,0.3,,95%
pok.27.1-2,2023,18177,3423,169238,0.58,0.35,220000,136000,,,220000,3,4-7,0.32,,95%
pok.27.5a,2023,18202,3457,169240,,,61000,44000,,,61000,3,4-9,,,90%
reb.27.14b,2023,17912,3352,169265,,,,,,,,,,,,95%
reb.27.5a14,2023,18179,3292,169263,0.11,0.061,192119,138257,0.061,192119,,3,,,,95%
reg.27.561214,2023,17900,3295,169267,0.1672,0.114,154094,110893,0.112,154094,,6,9-19,,,95%
rng.27.1245a8914ab,2023,18213,3415,169236,,,,,,,,,,,,na
rng.27.5a10b12ac14b,2023,18182,3217,169233,,,,,,,,,,,,NA
san.sa.1r,2023,17718,3473,169246,,,145000,110000,,,,0,1-2,,0.49,90%
san.sa.2r,2023,17712,3474,169247,,,84000,56000,,,,0,1-2,,0.44,90%
san.sa.3r,2023,17713,3476,169248,,,129000,80000,,,,0,1-2,,0.29,90%
san.sa.4,2023,17714,3475,169249,,,102000,48000,,,,0,1-2,,4.015,90%
san.sa.5r,2023,17720,3383,169250,,,,,,,,,,,,NA
san.sa.6,2023,17719,3384,169251,,,,,,,,,,,,NA
san.sa.7r,2023,17717,3385,169252,,,,,,,,,,,,NA
sbr.27.10,2023,18097,3317,169258,,,,,,,,,,,,95%
spr.27.22-32,2023,17805,3440,169279,0.49,0.35,541000,459000,0.34,541000,,1,3-5,0.34,,95%
spr.27.3a4,2023,17739,3430,197909,,,125000,94000,,,,0,1-2,,0.69,90%
spr.27.67a-cf-k,2023,17750,3386,169280,,,,,,,,,,,,na
spr.27.7de,2023,17751,3387,169281,,,,,,,,,,,,na
usk.27.1-2,2023,18101,3286,169296,,,,,,,,,,,,95%
usk.27.3a45b6a7-912b,2023,18100,3290,169299,,,,,,,,,,,,95%
usk.27.5a14,2023,18195,3228,169297,0.44,0.23,4800,3400,,,4800,1,7-10,0.23,,95%
