AssessmentKey,Purpose,Year,StockDescription,ICES_Areas,SpeciesName,Report,RecruitmentDescription,StockSizeDescription,Landings,Discards,FishingPressureDescription,Published,Custom1,CustomName1,Custom2,CustomName2,Custom3,CustomName3,Custom4,CustomName4,StockKeyLabel,StockDatabaseID,StockKey,AssessmentYear,CustomRefPointName1,CustomRefPointName2,CustomRefPointName3,CustomRefPointName4,CustomRefPointName5
19027,Advice,1988,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB,3932,   NA,F,True, 10,1,3537,2,22,3a,363,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1989,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB,2546,   NA,F,True,  8,1,2058,2,23,3a,457,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1990,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB,1932,   NA,F,True,  4,1,1412,2,21,3a,495,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1991,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB,2123,   NA,F,True,  3,1,1479,2,21,3a,620,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1992,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB,1635,   NA,F,True,  5,1,1039,2,38,3a,553,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1993,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB,1456,   NA,F,True,  1,1,1020,2,23,3a,412,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1994,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 861,   NA,F,True,  3,1, 419,2,18,3a,421,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1995,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 861,   NA,F,True,  5,1, 359,2,20,3a,477,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1996,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 460,   NA,F,True,  2,1, 267,2,12,3a,179,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1997,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 582,   NA,F,True,  1,1, 291,2,21,3a,269,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
